hotel_id,hotel_name,hotel_formerly_name,hotel_translated_name,addressline1,addressline2,zipcode,city,state,country,countryisocode
15,"Sheraton Grand Hotel & Spa, Edinburgh",Sheraton Grand Hotel and Spa Edinburgh,??????????????????????,1 Festival Square,,EH39SR,??????,Scotland,????,GB
97,Amba Hotel Charing Cross,,????????????????,The Strand,,WC2N 5HX,????,,????,GB
122,The Tower Hotel,Tower Thistle Hotel,??????????,St Katharine's Way,,E1W 1LD,????,,????,GB
150,Holiday Inn Express London Greenwich,,????????????????????????,Bugsbys Way,,SE10 0GD,????,,????,GB
160,Mercure Burton Upon Trent Newton Park,Newton Park Hotel,??????????????????????,Newton Solney,,DE15 0SS,????????????,,????,GB
304,The Dorchester,,????????????,53 Park Lane,,W1K 1QA,????,"London,?England",????,GB
378,Hilton London Metropole Hotel,,????????????????????,225 Edgware Road,,W2 1JU,????,,????,GB
383,Mercure Maidstone Great Danes Hotel,Mercure Maidstone Hotel,??????????????????????,Hollingbourne,,ME17 1RE,????????,,????,GB
444,Radisson Blu Edwardian Hampshire Hotel,Radisson Edwardian Hampshire Hotel,????????????????????????????????,31-36 Leicester Square,,WC2H 7LH,????,,????,GB
515,Hilton London Hyde Park,,??????????????????????,129 Bayswater Road,,W2 4RJ,????,,????,GB
541,Crowne Plaza - Belfast,,??????????????????,117 Milltown Road,,BT8 7XP,??????????,,????,GB
597,The Wild Boar Hotel,,????????,Crook Road,,LA23 3NF,????????,Cumbria,????,GB
610,Holiday Inn Leamington Spa / Warwick,Courtyard Marriott Hotel,??????????????????/??????,"Olympus Avenue, Tachbrook Park",,CV34 6RJ,??????,,????,GB
654,Ibis York Centre Hotel,Ramada Jarvis Abbey Park Hotel,??????????????????,77 The Mount,,YO24 1BN,????,York,????,GB
658,Holiday Inn Basildon,,????????????????,"Waterfront Walk, Festival Leisure Park",,SS14  3DG,????????,,????,GB
684,The Bonham Hotel,,??????????,35 Drumsheugh Gardens,,EH3 7RN,??????,,????,GB
702,Wyck Hill House Hotel & Spa,,????????????????????????,The Cotswolds,,GL54 1HY,??????????????,,????,GB
711,Queens Park Hotel,,????????????,"48 Queensborough Terrace, Bayswater",,W2 3SS,????,,????,GB
718,Holiday Inn Coventry,,??????????????,"Hinckley Road, Walsgrave",,CV2 2HP,??????,,????,GB
723,Mercure Chester Abbots Well Hotel,Mercure Chester East Hotel,??????????????????????,"Whitechurch Road, Christleton",,CH3 5QL,??????,,????,GB
785,Pullman London St Pancras Hotel,,????????????????????????,100 - 110 Euston Road,,NW1 2AJ,????,,????,GB
903,Thistle Euston Hotel,,??????????????????,"Cardington Street, Euston",,NW1 2LP,????,,????,GB
920,Parliament House Hotel,,????????????,15 Calton Hill,,EH1 3BJ,??????,Scotland,????,GB
1018,Hilton Heathrow Airport,Hilton London Heathrow Airport Hotel,????????????????????,"Terminal 4 Heathrow Airport, Middlesex",,TW6 3AF,????,,????,GB
1046,Amba Hotel Marble Arch,Thistle Marble Arch Hotel,????????-??????????,Bryanston Street,,W1H 7EH,????,,????,GB
1065,Dunkeld House Hotel,,????????????????,Dunkeld House Hotel,,PH8 0HX,????????,,????,GB
1070,Novotel London West Hotel,,??????????????????,1 Shortlands Hammersmith International Centre,,W6 8DR,????,,????,GB
1072,Holiday Inn Washington,,??????????????,Emerson,,NE37 1LB,??????,,????,GB
1130,DoubleTree by Hilton London Hyde Park Hotel,,??????????????????????????,150 Bayswater Road,,W2 4RT,????,,????,GB
1145,Mercure Hull Grange Park Hotel,Mercure Hull West Hotel,????????????????????,"Grange Park Lane, Willerby",,HU10 6EB,????,,????,GB
1178,Dunollie Hotel A Bespoke Hotel,,??????????????,Broadford,,IV49 9AE,??????,Scotland,????,GB
1181,Gainsborough Hotel,,????????????,"7-11 Queensberry Place, South Kensington,",,SW7 2DL,????,,????,GB
1197,Radisson Blu Edwardian Berkshire Hotel,Radisson Edwardian Berkshire Hotel,??????????????????????????????????,350 Oxford Street,,W1C 1BY,????,,????,GB
1233,Ramada Hatfield Hotel,,????????????????????,St. Albans Road West,,AL10 9RH,????????????,,????,GB
1358,The Balmoral Hotel,,??????????????,1 Princes Street,,EH2 2EQ,??????,Scotland,????,GB
1438,The Principal Edinburgh George Street,The George,????????????????????,19-21 George Street,,EH2 2PB,??????,,????,GB
1456,Hyatt Regency Birmingham Hotel,,??????????????,2 Bridge Street,,B1 2JZ,??????,"West Midlands,?England",????,GB
1458,Ambassadors Bloomsbury Hotel,,????????????????????,12 Upper Woburn Place,,WC1H 0HX,????,,????,GB
